sent_at_unix_ns,latency_us,status
1775318866713257192,11128,ok
1775318866764526106,7958,ok
1775318866775654864,7609,ok
1775318866822410946,7906,ok
1775318866873471006,6921,ok
1775318866900595601,4055,ok
1775318866912571545,7863,ok
1775318866901689997,28492,ok
1775318866930150115,8121,ok
1775318866919502609,24808,ok
1775318866955451321,8194,ok
1775318866974793967,7584,ok
1775318866989522229,7224,ok
1775318867096946736,7062,ok
1775318867103995923,3843,ok
1775318867127069029,7025,ok
1775318867133219134,10579,ok
1775318867138235899,7859,ok
1775318867147174280,3616,ok
1775318867148330327,3374,ok
1775318867147191286,12898,ok
1775318867153247854,9641,ok
1775318867160059660,13465,ok
1775318867150727784,24472,ok
1775318867169259362,8780,ok
1775318867183190365,4074,ok
1775318867188345896,5383,ok
1775318867186340821,8982,ok
1775318867189433688,9497,ok
1775318867203081500,11368,ok
1775318867213235345,7314,ok
1775318867225655117,3933,ok
1775318867228808349,9871,ok
1775318867241827717,4117,ok
1775318867244990233,3873,ok
1775318867247017013,11244,ok
1775318867251037579,12299,ok
1775318867271496729,3666,ok
1775318867272581075,7237,ok
1775318867273680113,7368,ok
1775318867295201858,6761,ok
1775318867298287616,5650,ok
1775318867310084697,9531,ok
1775318867316237950,3580,ok
1775318867322869083,5943,ok
1775318867323958845,5047,ok
1775318867349155997,5969,ok
1775318867354318327,6087,ok
1775318867360268701,2287,ok
1775318867386711445,4278,ok
1775318867392067673,6264,ok
1775318867400477610,3743,ok
1775318867407365447,5642,ok
1775318867411527622,6192,ok
1775318867416177658,2000,ok
1775318867425320381,6416,ok
1775318867432815248,3897,ok
1775318867431483907,6431,ok
1775318867442052875,4058,ok
1775318867443134802,7345,ok
1775318867445295687,8038,ok
1775318867450261937,4921,ok
1775318867452627148,2884,ok
1775318867471650662,6134,ok
1775318867485921815,3071,ok
1775318867490064412,2811,ok
1775318867487003676,6256,ok
1775318867499407641,8245,ok
1775318867502564768,7050,ok
1775318867511759137,3227,ok
1775318867528067482,5454,ok
1775318867532230386,3791,ok
1775318867542159332,2665,ok
1775318867554979151,7183,ok
1775318867573308348,3881,ok
1775318867579338275,1630,ok
1775318867580979053,2216,ok
1775318867603435299,5591,ok
1775318867602347671,8726,ok
1775318867610094742,3847,ok
1775318867615027702,3644,ok
1775318867618186185,1649,ok
1775318867626037232,2203,ok
1775318867629317793,1404,ok
1775318867630709728,2754,ok
1775318867632867739,1537,ok
1775318867640545023,1531,ok
