sent_at_unix_ns,latency_us,status
1775500737999305087,10016,ok
1775500738000640057,20170,ok
1775500738001345023,23458,ok
1775500738010281923,19374,ok
1775500737999914716,29749,ok
1775500738005636466,25101,ok
1775500738021833279,11041,ok
1775500738008359304,29638,ok
1775500738032098910,12383,ok
1775500738034588556,9916,ok
1775500738035539938,10501,ok
1775500738026920635,21278,ok
1775500738033252898,15730,ok
1775500738044793255,5568,ok
1775500738037998733,12490,ok
1775500738048199167,5051,ok
1775500738018937198,41779,ok
1775500738015194205,50948,ok
1775500738047615860,21019,ok
1775500738057424084,14423,ok
1775500738050045550,24525,ok
1775500738054986511,20153,ok
1775500738013794213,63851,ok
1775500738013861437,64000,ok
1775500738014952805,63367,ok
1775500738047448408,36609,ok
1775500738077479511,12701,ok
1775500738084034528,6555,ok
1775500738070755759,22898,ok
1775500738013916481,79877,ok
1775500738017502325,76430,ok
1775500738066143601,29929,ok
1775500738085149546,10931,ok
1775500738060852658,36808,ok
1775500738051107181,47630,ok
1775500738087709733,16897,ok
1775500738088377625,17279,ok
1775500738093403408,12294,ok
1775500738101355971,7831,ok
1775500738096657565,13640,ok
1775500738037175487,75127,ok
1775500738042883141,70289,ok
1775500738027433652,90982,ok
1775500738039331270,79100,ok
1775500738041963570,79862,ok
1775500738090174182,33174,ok
1775500738072919581,50642,ok
1775500738044382226,80461,ok
1775500738104598024,20662,ok
1775500738040614629,84943,ok
1775500738110263485,16207,ok
1775500738105649326,21108,ok
1775500738076407213,50701,ok
1775500738124841634,5827,ok
1775500738060608516,71922,ok
1775500738116174262,16851,ok
1775500738067208466,66018,ok
1775500738102436127,30951,ok
1775500738109192424,27943,ok
1775500738130278398,7394,ok
1775500738120013577,18396,ok
1775500738065161196,73660,ok
1775500738118281712,21916,ok
1775500738114238319,27427,ok
1775500738133289126,8469,ok
1775500738121823881,21807,ok
1775500738121082064,22784,ok
1775500738128177358,17951,ok
1775500738061928409,84283,ok
1775500738141261097,4960,ok
1775500738117242659,29270,ok
1775500738129243947,18344,ok
1775500738098982987,48982,ok
1775500738132530435,16996,ok
1775500738137128598,12477,ok
1775500738142888887,6986,ok
1775500738131730391,20925,ok
1775500738135506817,17437,ok
1775500738122918594,30357,ok
1775500738067433472,85902,ok
1775500738145990945,7646,ok
1775500738147967974,7288,ok
1775500738152938602,2726,ok
1775500738149864732,6189,ok
1775500738155247951,2173,ok
1775500738154700910,5068,ok
1775500738158485532,2789,ok
1775500738159551107,5849,ok
1775500738163395209,2680,ok
1775500738165393186,2719,ok
1775500738172236402,2661,ok
1775500738174338218,2624,ok
1775500738176384156,1576,ok
1775500738180145150,2139,ok
1775500738184405866,1957,ok
1775500738185471733,1549,ok
1775500738190195281,2050,ok
1775500738193279245,2136,ok
1775500738195408442,1318,ok
1775500738194343804,3007,ok
1775500738197343424,2983,ok
1775500738199471830,1343,ok
1775500738200812932,2929,ok
1775500738200316514,4033,ok
1775500738202938713,1787,ok
1775500738203735330,1725,ok
1775500738207577572,1791,ok
1775500738210431656,2942,ok
1775500738211497934,1964,ok
1775500738212567897,3422,ok
1775500738214528107,1821,ok
1775500738215983181,3198,ok
1775500738215592326,3705,ok
1775500738218473500,2510,ok
1775500738220357748,1513,ok
1775500738219171746,3058,ok
1775500738219221515,4808,ok
1775500738221873081,2417,ok
1775500738224290495,1358,ok
1775500738226705435,2310,ok
1775500738227772406,2633,ok
1775500738230396147,2048,ok
1775500738230078032,3283,ok
1775500738231469884,2468,ok
1775500738232435932,4905,ok
1775500738237059875,4647,ok
1775500738238404523,4910,ok
1775500738241529601,1921,ok
1775500738242768548,1395,ok
1775500738242797962,2182,ok
1775500738243315087,3107,ok
1775500738244979156,2005,ok
1775500738254167580,1903,ok
1775500738253100545,3104,ok
1775500738255237464,3045,ok
1775500738256061226,3626,ok
1775500738256198576,3790,ok
1775500738259345011,1986,ok
1775500738257272817,4776,ok
1775500738259679651,3168,ok
1775500738261054373,3147,ok
1775500738263907809,1646,ok
1775500738265262900,2113,ok
1775500738265544132,2401,ok
1775500738267378203,1445,ok
1775500738268823128,3157,ok
1775500738269887807,2715,ok
1775500738274724559,3081,ok
1775500738276850925,1157,ok
1775500738277799088,2556,ok
1775500738280132427,1414,ok
1775500738285663028,1445,ok
1775500738286727817,1950,ok
1775500738287100869,2029,ok
1775500738290190884,1811,ok
1775500738293066520,1730,ok
1775500738294132611,1839,ok
1775500738294788282,1607,ok
1775500738297513595,2351,ok
1775500738302986981,2141,ok
1775500738306189134,2240,ok
1775500738308280679,1090,ok
1775500738309371737,886,ok
1775500738312350872,1521,ok
1775500738311280413,3065,ok
1775500738313417826,2807,ok
1775500738313894102,2843,ok
1775500738313865316,3103,ok
1775500738318031325,1347,ok
1775500738321500231,1805,ok
1775500738322573578,1737,ok
1775500738323286793,1927,ok
1775500738324299532,2240,ok
1775500738326277644,1563,ok
1775500738327613497,1719,ok
1775500738331474020,1352,ok
1775500738330401886,4234,ok
1775500738330455054,4897,ok
1775500738341480003,1419,ok
1775500738343964715,1291,ok
1775500738348336928,1409,ok
1775500738350811463,1637,ok
1775500738351876814,1354,ok
1775500738352473664,1713,ok
1775500738352440682,1910,ok
1775500738355416201,2727,ok
1775500738356483661,2361,ok
1775500738358844948,2134,ok
1775500738359913228,1249,ok
1775500738360972030,1304,ok
1775500738362240040,1217,ok
1775500738365577480,1626,ok
1775500738369281992,2261,ok
1775500738370348753,1974,ok
1775500738373386787,1714,ok
1775500738372324752,2845,ok
1775500738374456485,2036,ok
1775500738376246751,1258,ok
1775500738378566563,2304,ok
1775500738383986217,2087,ok
1775500738386071275,2676,ok
1775500738389806415,1469,ok
1775500738390871057,1393,ok
1775500738393332970,1203,ok
1775500738394402440,1186,ok
1775500738392265349,4046,ok
1775500738396304604,1300,ok
1775500738395587041,2461,ok
1775500738397376076,1393,ok
1775500738400896053,1166,ok
1775500738399828854,2623,ok
1775500738404583342,978,ok
1775500738403515817,2676,ok
1775500738405553709,1060,ok
1775500738406181656,1013,ok
1775500738409342059,1970,ok
1775500738408275654,3480,ok
1775500738410412695,2024,ok
1775500738411303636,2980,ok
1775500738417399262,1829,ok
1775500738418470003,1323,ok
1775500738420854215,1831,ok
1775500738421923740,2580,ok
1775500738425570857,1645,ok
1775500738428281084,2160,ok
1775500738430408088,1473,ok
1775500738431494832,1262,ok
1775500738431538269,2087,ok
1775500738431879113,1863,ok
1775500738432746752,3003,ok
1775500738433619563,2383,ok
1775500738435743725,1711,ok
1775500738437066679,1640,ok
1775500738438516697,1107,ok
1775500738440683669,1400,ok
1775500738444204699,1423,ok
1775500738450815236,1025,ok
1775500738449749820,2252,ok
1775500738453063903,2433,ok
1775500738454130092,1869,ok
1775500738457063354,1042,ok
1775500738460243263,1632,ok
1775500738461279090,1556,ok
1775500738463892106,2628,ok
1775500738464958542,2597,ok
1775500738467550180,1313,ok
1775500738466027087,3365,ok
1775500738469392546,1210,ok
1775500738468620153,2463,ok
1775500738473201906,2478,ok
1775500738474276572,2307,ok
1775500738476581886,1411,ok
1775500738475346401,4627,ok
1775500738479057686,1334,ok
1775500738477653678,2930,ok
1775500738480392536,1554,ok
1775500738483009695,1059,ok
1775500738485139816,1802,ok
1775500738486206318,2272,ok
1775500738488007929,2355,ok
1775500738491426661,1398,ok
1775500738493887163,2167,ok
1775500738498185794,1752,ok
1775500738499254051,1427,ok
1775500738502800200,1337,ok
