sent_at_unix_ns,latency_us,status
1775426558782676351,11300,ok
1775426558799904908,11793,ok
1775426558784193774,33067,ok
1775426558812116088,11281,ok
1775426558785788061,38546,ok
1775426558787247292,41414,ok
1775426558823948326,12373,ok
1775426558817984375,19721,ok
1775426558793914224,48395,ok
1775426558803368812,41979,ok
1775426558836279606,13635,ok
1775426558837450141,14012,ok
1775426558810000799,43689,ok
1775426558846821538,14393,ok
1775426558857652690,11863,ok
1775426558848664998,30673,ok
1775426558861158514,20896,ok
1775426558815735081,68269,ok
1775426558853629224,34726,ok
1775426558856879864,46477,ok
1775426558870584851,35732,ok
1775426558863758989,49814,ok
1775426558884002103,30229,ok
1775426558812589684,101826,ok
1775426558810092859,105939,ok
1775426558881882698,38130,ok
1775426558903317835,17408,ok
1775426558907912281,18561,ok
1775426558851458663,77162,ok
1775426558915505743,14921,ok
1775426558913559511,21329,ok
1775426558920012546,16822,ok
1775426558810159347,127986,ok
1775426558931171968,13503,ok
1775426558865130300,88293,ok
1775426558897486564,55949,ok
1775426558867668428,86399,ok
1775426558909025101,46620,ok
1775426558914400297,44584,ok
1775426558923575479,35760,ok
1775426558958334550,4723,ok
1775426558871680367,92567,ok
1775426558944661725,28231,ok
1775426558941694136,33813,ok
1775426558929398870,46193,ok
1775426558960881162,15748,ok
1775426558877537143,100101,ok
1775426558953357655,24779,ok
1775426558878941727,99962,ok
1775426558955149794,25040,ok
1775426558912840747,68949,ok
1775426558967409858,15122,ok
1775426558877257965,108197,ok
1775426558981262395,5461,ok
1775426558971877234,15227,ok
1775426558976109675,11755,ok
1775426558988971062,5586,ok
1775426558979972431,14901,ok
1775426558910346281,84559,ok
1775426558975505588,21038,ok
1775426558990064436,8668,ok
1775426558999804402,6785,ok
1775426558995992284,11168,ok
1775426559003052477,4589,ok
1775426559006225471,3410,ok
1775426559001962043,9479,ok
1775426559010717178,2625,ok
1775426559009636333,4581,ok
1775426559008725250,7287,ok
1775426559014206412,3356,ok
1775426559020711746,6012,ok
1775426559022865070,4079,ok
1775426559021803280,7958,ok
1775426559026031398,6905,ok
1775426559026720947,6364,ok
1775426559029100483,5185,ok
1775426559032936674,4044,ok
1775426559035385391,4188,ok
1775426559044734707,3970,ok
1775426559042642415,7760,ok
1775426559049784040,2237,ok
1775426559053103790,2971,ok
1775426559057149014,3001,ok
1775426559063296616,2055,ok
1775426559065354408,4119,ok
1775426559066437305,3635,ok
1775426559072232936,2652,ok
1775426559071150550,4536,ok
1775426559078830697,4689,ok
1775426559080937750,5918,ok
1775426559094005250,3387,ok
1775426559097375709,3965,ok
1775426559101336809,1774,ok
1775426559107188777,2141,ok
1775426559116636228,2291,ok
1775426559114478765,5785,ok
1775426559125408806,1636,ok
1775426559130196188,3654,ok
1775426559133441560,2815,ok
1775426559132348533,6216,ok
1775426559137342921,5669,ok
1775426559141719078,2175,ok
1775426559142805432,2549,ok
1775426559143880133,1825,ok
1775426559146847261,3346,ok
1775426559147936342,3462,ok
1775426559155548671,4772,ok
1775426559160320145,3115,ok
1775426559159703957,4278,ok
1775426559162477475,4849,ok
1775426559165081874,2542,ok
1775426559167244893,3601,ok
1775426559167629049,4296,ok
1775426559171918155,2832,ok
1775426559170783807,4299,ok
1775426559172013945,3795,ok
1775426559176889826,2378,ok
1775426559174089691,5719,ok
1775426559181954194,3095,ok
1775426559187202633,3067,ok
1775426559185034906,5745,ok
1775426559190253035,2379,ok
1775426559190764727,4233,ok
1775426559191867740,3268,ok
1775426559193794217,2342,ok
1775426559201269839,3633,ok
1775426559202996371,1953,ok
1775426559207040829,3761,ok
1775426559209200812,1695,ok
1775426559209263544,3589,ok
1775426559210300140,2709,ok
1775426559212862448,4697,ok
1775426559226697079,2637,ok
1775426559229318901,2720,ok
1775426559230411878,2311,ok
1775426559227791787,5568,ok
1775426559232809667,2805,ok
1775426559231505222,4232,ok
1775426559237896914,1856,ok
1775426559236816778,4831,ok
1775426559239741310,3022,ok
1775426559244908785,3146,ok
1775426559247064859,2664,ok
1775426559248042036,3633,ok
1775426559252756274,2372,ok
1775426559251662108,4347,ok
1775426559253839956,4711,ok
1775426559262690813,1926,ok
1775426559266765558,1774,ok
1775426559267849316,2443,ok
1775426559272432413,2209,ok
1775426559282783076,1889,ok
1775426559284672383,1428,ok
1775426559285755202,2364,ok
1775426559290258810,2420,ok
1775426559293755135,3521,ok
1775426559295927794,1507,ok
1775426559297018014,2199,ok
1775426559301366943,4630,ok
1775426559310143942,1788,ok
1775426559316083010,4036,ok
1775426559319237016,1809,ok
1775426559320117953,3341,ok
1775426559322128858,1877,ok
1775426559325079502,1548,ok
1775426559323440200,3586,ok
1775426559326242985,2429,ok
1775426559326169147,3301,ok
1775426559333620660,4234,ok
1775426559338931834,2459,ok
1775426559341091884,1566,ok
1775426559343728455,1718,ok
1775426559342459739,4423,ok
1775426559347968902,2763,ok
1775426559350132620,6940,ok
1775426559355879040,1909,ok
1775426559356972604,2156,ok
1775426559357792539,3110,ok
1775426559375056296,4219,ok
1775426559380381954,3214,ok
1775426559387741637,1970,ok
1775426559391856282,2369,ok
1775426559392942619,3110,ok
1775426559394094172,2286,ok
1775426559394034243,2529,ok
1775426559398733506,1762,ok
1775426559397641311,4224,ok
1775426559402940262,1852,ok
1775426559404791573,1987,ok
1775426559406780285,4939,ok
1775426559407870681,4234,ok
1775426559413183487,2678,ok
1775426559420003890,3189,ok
1775426559422165860,1596,ok
1775426559424828655,1661,ok
1775426559425918818,2703,ok
1775426559426485558,3098,ok
1775426559429586674,3828,ok
1775426559434495381,1736,ok
1775426559444386976,3602,ok
1775426559447548450,1592,ok
1775426559453374508,3639,ok
1775426559455536041,1531,ok
1775426559458138977,2306,ok
1775426559459229561,3672,ok
1775426559461524116,1678,ok
1775426559462611315,1796,ok
1775426559464274590,3885,ok
1775426559466562381,1860,ok
1775426559471557060,2528,ok
1775426559472647935,3838,ok
1775426559477590921,2567,ok
1775426559476497728,4305,ok
1775426559478682501,2307,ok
1775426559479773259,3648,ok
1775426559484497471,2033,ok
1775426559485591323,3483,ok
1775426559486517231,3932,ok
1775426559488694370,2208,ok
1775426559498006639,2383,ok
1775426559499089171,4164,ok
1775426559503239482,1580,ok
1775426559502537271,2578,ok
1775426559509192312,3316,ok
1775426559512350390,2652,ok
1775426559514993823,3533,ok
1775426559518243591,1840,ok
1775426559517151143,3170,ok
1775426559519596235,1477,ok
1775426559517216685,3915,ok
1775426559520079765,3695,ok
1775426559523290526,1671,ok
1775426559526042581,2693,ok
1775426559528731329,3627,ok
1775426559531887931,2214,ok
1775426559537256172,3576,ok
1775426559545976185,2051,ok
1775426559547059793,3249,ok
1775426559551393230,1977,ok
1775426559550167465,4128,ok
1775426559555367445,3133,ok
1775426559559573599,2124,ok
1775426559561697531,2836,ok
1775426559565611622,2556,ok
1775426559567773643,2105,ok
1775426559569244715,2651,ok
1775426559571900554,4416,ok
