timestamp,cpu4,cpu6,cpu8,cpu10
1775500736326345,0,0,0,0
1775500736376726,0,0,0,0
1775500736427140,0,0,0,0
1775500736477639,0,0,0,0
1775500736528041,0,0,0,0
1775500736578439,0,0,0,0
1775500736628884,0,0,0,0
1775500736679537,0,0,0,0
1775500736730152,0,0,0,0
1775500736780644,0,0,0,0
1775500736831315,0,0,0,0
1775500736881744,0,0,0,0
1775500736932152,0,0,0,0
1775500736982554,0,0,0,0
1775500737033125,0,0,0,0
1775500737083706,0,0,0,0
1775500737134236,0,0,0,0
1775500737184817,0,0,0,0
1775500737235246,0,0,0,0
1775500737285650,0,0,0,0
1775500737336055,0,0,0,0
1775500737386727,0,0,0,0
1775500737437228,0,0,0,0
1775500737487639,0,0,0,0
1775500737538218,0,0,0,0
1775500737588622,0,0,0,0
1775500737639050,0,0,0,0
1775500737689707,0,0,0,0
1775500737740114,0,0,0,0
1775500737790748,0,0,0,0
1775500737841190,0,0,0,0
1775500737891595,0,0,0,0
1775500737942175,0,0,0,0
1775500737992579,0,0,0,0
1775500738042960,100,100,100,80
1775500738093377,100,100,100,100
1775500738144076,100,100,100,100
1775500738194493,25,40,0,16.6667
1775500738245171,60,60,33.3333,0
1775500738295680,66.6667,40,0,0
1775500738346088,40,20,16.6667,16.6667
1775500738396544,60,25,0,0
1775500738447129,66.6667,20,16.6667,0
1775500738497534,40,57.1429,20,0
1775500738547965,60,40,0,20
1775500738598373,60,40,0,0
1775500738648815,60,50,25,0
1775500738699432,66.6667,0,0,0
1775500738749837,60,0,16.6667,0
1775500738800242,60,57.1429,0,0
1775500738850853,50,20,16.6667,0
1775500738901261,40,0,16.6667,0
1775500738951733,60,50,0,0
1775500739002138,60,50,20,0
1775500739052639,33.3333,40,16.6667,0
1775500739103169,60,20,0,0
1775500739153576,66.6667,40,33.3333,0
1775500739204156,40,42.8571,0,0
1775500739254814,50,50,28.5714,0
1775500739305484,75,25,20,16.6667
1775500739356178,50,50,0,0
1775500739406579,40,50,20,0
1775500739457151,60,0,20,20
1775500739507814,75,25,33.3333,0
1775500739558455,50,60,0,0
1775500739609111,60,50,20,0
1775500739659522,40,33.3333,16.6667,0
1775500739710073,66.6667,50,20,0
1775500739760553,50,66.6667,20,0
1775500739811188,60,50,0,0
1775500739861766,50,50,16.6667,0
1775500739912170,50,25,20,0
1775500739962604,66.6667,50,0,0
1775500740013075,50,60,33.3333,20
1775500740063670,75,40,0,0
1775500740114123,50,50,20,0
1775500740164772,33.3333,40,33.3333,16.6667
1775500740215363,75,60,0,0
1775500740265767,62.5,40,0,0
1775500740316197,80,50,40,16.6667
1775500740366786,66.6667,66.6667,0,0
1775500740417395,80,25,25,0
1775500740467932,66.6667,60,20,0
1775500740518343,66.6667,60,33.3333,0
1775500740568749,60,50,0,0
1775500740619178,75,40,20,16.6667
1775500740669595,50,25,20,20
1775500740720005,80,60,20,0
1775500740770674,60,40,20,0
1775500741006826,66.6667,50,33.3333,0
1775500741057233,60,60,40,0
1775500741107795,80,85.7143,50,33.3333
1775500741158349,40,33.3333,0,0
1775500741209008,80,75,42.8571,0
1775500741259414,50,50,40,0
1775500741309821,66.6667,40,0,0
1775500741360292,80,40,20,0
1775500741410716,60,80,25,33.3333
1775500741461124,50,25,20,0
1775500741511749,75,60,20,0
1775500741562257,66.6667,40,20,20
1775500741612686,66.6667,60,40,16.6667
1775500741663211,50,60,40,0
1775500741713644,57.1429,66.6667,20,16.6667
1775500741764230,75,50,25,20
1775500741814767,83.3333,50,40,20
1775500741865179,50,40,20,0
1775500741915620,66.6667,60,33.3333,16.6667
1775500741966291,75,60,20,20
1775500742016699,80,50,25,0
1775500742067252,60,60,33.3333,16.6667
1775500742117707,80,80,40,40
1775500742168135,83.3333,33.3333,20,16.6667
1775500742218543,75,50,0,0
1775500742269221,83.3333,60,40,20
1775500742319662,60,50,20,0
1775500742370066,83.3333,75,25,20
1775500742420482,50,40,33.3333,0
1775500742470887,80,66.6667,40,20
1775500742521437,83.3333,66.6667,20,16.6667
1775500742571868,66.6667,40,40,20
1775500742622469,66.6667,75,33.3333,16.6667
1775500742672906,66.6667,60,25,0
1775500742723452,60,50,20,0
1775500742773918,80,40,33.3333,0
1775500742824415,50,60,40,0
1775500742874915,80,60,0,0
1775500742925333,50,40,33.3333,16.6667
1775500742975740,80,60,25,0
1775500743026228,60,80,40,0
1775500743076632,83.3333,66.6667,50,0
1775500743127269,66.6667,60,40,20
1775500743177743,75,60,0,0
1775500743228181,80,66.6667,50,33.3333
1775500743278597,60,60,40,0
1775500743329193,83.3333,66.6667,20,0
1775500743379599,80,75,25,0
1775500743430004,66.6667,80,40,0
1775500743480538,80,60,33.3333,0
1775500743531145,75,60,33.3333,0
1775500743581551,66.6667,50,33.3333,0
1775500743631959,80,66.6667,25,20
1775500743682371,83.3333,60,33.3333,33.3333
1775500743733039,80,60,40,0
1775500743783519,80,60,25,20
1775500743833932,80,50,50,0
1775500743884572,100,80,40,20
1775500743934982,66.6667,60,25,16.6667
1775500743985438,75,66.6667,33.3333,0
1775500744035844,75,75,50,20
1775500744086424,83.3333,60,25,0
1775500744137054,60,75,33.3333,16.6667
1775500744187723,100,50,33.3333,33.3333
1775500744238237,66.6667,71.4286,33.3333,0
1775500744288651,80,66.6667,25,20
1775500744339056,80,80,20,0
1775500744389463,85.7143,75,40,0
1775500744440053,75,60,50,20
1775500744490458,75,60,25,33.3333
1775500744540862,80,80,50,33.3333
1775500744591271,75,50,33.3333,0
1775500744641791,80,83.3333,50,0
1775500744692503,75,75,50,40
1775500744742969,60,80,25,16.6667
1775500744793615,100,66.6667,60,25
1775500744844060,75,75,40,20
1775500744894468,83.3333,83.3333,50,20
1775500744945126,80,60,50,20
1775500744995562,80,50,40,33.3333
1775500745045964,75,80,50,0
1775500745096525,75,60,25,20
1775500745146943,83.3333,75,33.3333,0
1775500745197352,75,66.6667,50,33.3333
1775500745247765,66.6667,80,25,20
