timestamp,cpu4,cpu6,cpu8,cpu10
1775502044593666,0,0,0,0
1775502044644258,0,0,0,0
1775502044694746,0,0,0,0
1775502044745348,0,0,0,0
1775502044795757,0,0,0,0
1775502044846224,0,0,0,0
1775502044896658,0,0,0,0
1775502044947176,0,0,0,0
1775502044997591,0,0,0,0
1775502045048020,0,0,0,0
1775502045098420,0,0,0,0
1775502045149045,0,0,0,0
1775502045199524,0,0,0,0
1775502045249920,0,0,0,0
1775502045300345,0,0,0,0
1775502045350970,0,0,0,0
1775502045401396,0,0,0,0
1775502045451832,0,0,0,0
1775502045502237,0,0,0,0
1775502045552749,0,0,0,0
1775502045603175,0,0,0,0
1775502045653661,0,0,0,0
1775502045704273,0,0,0,0
1775502045754690,0,0,0,0
1775502045805094,0,0,0,0
1775502045855637,0,0,0,0
1775502045906196,0,0,0,0
1775502045956644,0,0,0,0
1775502046007046,60,0,0,16.6667
1775502046057607,0,0,0,0
1775502046108010,0,0,0,0
1775502046158641,0,0,0,0
1775502046209207,0,0,0,0
1775502046259752,0,0,0,0
1775502046310430,40,57.1429,66.6667,40
1775502046361132,100,100,100,100
1775502046411573,100,100,100,100
1775502046461983,80,60,33.3333,40
1775502046512408,60,50,20,0
1775502046563092,60,40,0,40
1775502046613498,60,20,16.6667,20
1775502046663911,40,20,0,20
1775502046714399,60,33.3333,0,0
1775502046764803,66.6667,20,0,25
1775502046815212,50,20,0,33.3333
1775502046865787,60,0,0,20
1775502046916338,40,20,16.6667,40
1775502046966841,66.6667,25,0,40
1775502047017506,40,20,0,50
1775502047068089,33.3333,20,0,0
1775502047118499,60,0,16.6667,25
1775502047168907,40,0,0,25
1775502047219543,60,40,0,0
1775502047269947,60,0,0,60
1775502047320582,40,20,0,20
1775502047371257,60,33.3333,16.6667,20
1775502047421763,50,25,0,20
1775502047472327,25,33.3333,0,20
1775502047522748,60,0,0,66.6667
1775502047573162,66.6667,0,0,33.3333
1775502047623759,50,33.3333,0,0
1775502047674302,50,0,0,25
1775502047724731,60,42.8571,0,42.8571
1775502047775135,50,25,0,0
1775502047825786,66.6667,33.3333,20,0
1775502047876194,60,25,0,25
1775502047926713,60,40,28.5714,40
1775502047977149,75,57.1429,20,0
1775502048027558,60,20,0,20
1775502048077965,50,40,0,33.3333
1775502048128447,60,40,16.6667,0
1775502048179043,60,40,0,20
1775502048229468,75,40,20,0
1775502048280119,66.6667,25,0,0
1775502048330636,60,40,33.3333,33.3333
1775502048381211,66.6667,25,0,33.3333
1775502048431616,60,16.6667,0,40
1775502048482022,80,40,0,40
1775502048532462,50,20,0,20
1775502048583059,75,0,0,50
1775502048633691,50,42.8571,20,40
1775502048684103,75,0,0,50
1775502048734546,60,40,20,50
1775502048785130,80,50,0,40
1775502048835557,60,40,0,20
1775502048885965,60,33.3333,20,25
1775502048936383,50,20,0,50
1775502048986839,66.6667,66.6667,40,0
1775502049113051,60,60,20,0
1775502049163454,66.6667,40,20,33.3333
1775502049214089,71.4286,50,20,0
1775502049264508,80,66.6667,33.3333,0
1775502049314916,66.6667,50,25,16.6667
1775502049365588,75,60,16.6667,0
1775502049416205,50,40,40,0
1775502049466712,80,50,20,0
1775502049517113,80,50,40,0
1775502049567710,80,33.3333,40,33.3333
1775502049618256,60,57.1429,20,0
1775502049668661,80,50,20,16.6667
1775502049719073,80,50,25,0
1775502049769479,66.6667,25,0,0
1775502049819973,75,40,33.3333,0
1775502049870642,80,75,40,16.6667
1775502049921201,83.3333,50,20,0
1775502049971723,75,33.3333,0,0
1775502050022138,75,57.1429,33.3333,0
1775502050072638,80,50,50,25
1775502050123305,60,50,20,16.6667
1775502050173711,60,40,0,50
1775502050224181,80,50,40,0
1775502050274609,50,57.1429,20,40
1775502050325287,75,50,0,20
1775502050375775,80,25,25,50
1775502050426207,80,60,20,33.3333
