timestamp,cpu4,cpu6,cpu8,cpu10
1775426557020405,0,0,0,0
1775426557071070,0,0,0,0
1775426557121592,0,0,0,0
1775426557172176,0,0,0,0
1775426557222771,0,0,0,0
1775426557273433,0,0,0,0
1775426557323892,0,0,0,0
1775426557374444,0,0,0,0
1775426557424870,0,0,0,0
1775426557475320,0,0,0,0
1775426557525889,0,0,0,0
1775426557576403,0,0,0,0
1775426557627001,0,0,0,0
1775426557677583,0,0,0,0
1775426557728058,0,0,0,0
1775426557778637,0,0,0,0
1775426557829302,0,0,0,16.6667
1775426557879824,0,0,0,0
1775426557930270,0,0,0,0
1775426557980848,0,0,0,0
1775426558031461,0,0,0,0
1775426558082044,0,0,0,0
1775426558132682,0,0,0,0
1775426558183283,0,0,0,0
1775426558233864,0,0,0,0
1775426558284447,0,0,0,0
1775426558335068,0,0,0,0
1775426558385642,0,0,0,0
1775426558436121,0,0,0,0
1775426558486591,0,0,0,0
1775426558537173,0,0,0,0
1775426558587751,0,0,0,0
1775426558638359,0,0,0,0
1775426558689049,0,0,0,0
1775426558739733,0,0,0,0
1775426558790265,20,0,0,20
1775426558840978,100,80,83.3333,83.3333
1775426558891779,100,100,100,100
1775426558942540,100,100,100,100
1775426558993335,100,100,100,100
1775426559043960,71.4286,60,40,20
1775426559094528,60,40,0,0
1775426559145116,50,20,20,0
1775426559195761,66.6667,40,20,20
1775426559246398,40,0,16.6667,0
1775426559296950,60,20,0,0
1775426559347624,50,0,16.6667,16.6667
1775426559398186,25,20,0,0
1775426559448730,66.6667,33.3333,0,0
1775426559499282,60,40,33.3333,0
1775426559549848,40,20,0,33.3333
1775426559600420,80,25,0,0
1775426559651050,50,25,28.5714,0
1775426559701648,50,25,0,0
1775426559752318,50,25,16.6667,0
1775426559802876,60,28.5714,0,0
1775426559853558,66.6667,33.3333,0,0
1775426559904167,60,33.3333,33.3333,0
1775426559954866,60,25,0,0
1775426560005541,60,20,0,0
1775426560056129,50,40,0,0
1775426560106767,50,50,50,20
1775426560157404,57.1429,20,0,0
1775426560208016,50,50,0,0
1775426560258604,25,33.3333,20,16.6667
1775426560309230,66.6667,40,0,20
1775426560359819,40,20,20,0
1775426560410432,60,50,0,0
1775426560461019,60,33.3333,0,0
1775426560511601,40,25,16.6667,0
1775426560562178,33.3333,20,20,0
1775426560612765,66.6667,25,20,0
1775426560663345,50,33.3333,0,0
1775426560713905,66.6667,40,0,0
1775426560764541,33.3333,40,33.3333,0
1775426560815207,75,33.3333,0,0
1775426560865825,60,25,25,0
1775426560916414,60,33.3333,16.6667,0
1775426560967034,66.6667,25,20,16.6667
1775426561017619,60,50,33.3333,20
1775426561068287,71.4286,50,0,0
1775426561118851,33.3333,20,16.6667,0
1775426561169568,66.6667,50,40,16.6667
1775426561220194,75,66.6667,40,20
1775426561270782,66.6667,50,20,0
1775426561321434,66.6667,40,0,0
1775426561372028,80,40,40,0
1775426561422611,60,33.3333,20,0
1775426561473183,75,40,20,20
1775426561523753,66.6667,50,20,16.6667
1775426561574338,75,66.6667,33.3333,0
1775426561624961,66.6667,50,40,33.3333
1775426561675613,60,50,0,0
1775426561726183,80,25,25,16.6667
1775426561776866,71.4286,60,20,0
1775426561827446,60,40,20,0
1775426561878031,60,50,0,0
1775426561928673,60,40,20,0
1775426561979334,66.6667,66.6667,16.6667,0
1775426562030056,50,50,40,0
1775426562080754,66.6667,50,20,33.3333
1775426562131459,50,40,20,0
1775426562182180,80,60,0,0
1775426562232885,80,40,40,20
1775426562283605,66.6667,60,20,20
1775426562334365,75,50,40,20
1775426562385118,66.6667,66.6667,50,20
1775426562435964,66.6667,60,50,33.3333
1775426562486670,66.6667,25,20,0
1775426562537394,80,60,60,25
1775426562588108,50,50,25,20
1775426562638870,80,66.6667,33.3333,20
1775426562689704,60,57.1429,60,33.3333
1775426562740424,83.3333,33.3333,25,0
1775426562791221,60,60,50,20
1775426562841938,80,50,25,33.3333
1775426562892649,80,75,33.3333,0
1775426562943348,71.4286,40,20,0
1775426562994042,75,66.6667,50,16.6667
1775426563044767,80,60,20,20
1775426563095471,80,66.6667,60,40
1775426563146196,75,25,20,0
1775426563196981,71.4286,50,40,0
1775426563247775,80,60,40,40
1775426563298489,100,100,80,60
1775426563349201,83.3333,83.3333,60,25
1775426563400011,80,50,66.6667,42.8571
1775426563450793,80,83.3333,40,25
1775426563501593,75,40,40,40
1775426563552316,80,50,40,33.3333
1775426563603178,80,66.6667,40,20
1775426563653937,80,80,66.6667,40
1775426563704762,66.6667,80,25,33.3333
1775426563755705,75,50,33.3333,0
1775426563806493,66.6667,60,33.3333,16.6667
1775426563857270,80,25,40,20
1775426563908087,66.6667,80,40,40
1775426563958892,75,57.1429,0,0
1775426564009714,75,75,40,20
1775426564060446,83.3333,83.3333,60,25
1775426564111277,50,50,40,0
1775426564162091,75,66.6667,25,33.3333
1775426564212840,83.3333,60,57.1429,40
1775426564263554,50,50,25,16.6667
1775426564314274,80,60,40,0
1775426564365032,83.3333,50,50,50
1775426564415886,80,80,60,60
1775426564466736,100,100,100,100
1775426564517584,100,80,75,60
1775426564568375,80,100,80,60
1775426564619242,100,80,83.3333,66.6667
1775426564669994,80,75,75,75
1775426564720693,80,66.6667,33.3333,33.3333
1775426564771499,80,60,50,0
1775426564822339,100,100,66.6667,40
1775426564873173,83.3333,50,40,50
1775426564923934,80,66.6667,40,0
1775426564974651,83.3333,66.6667,40,20
1775426565025430,75,83.3333,60,60
1775426565076303,83.3333,75,80,50
1775426565127138,66.6667,60,40,20
1775426565177878,80,60,25,25
1775426565228618,80,80,50,40
1775426565279369,83.3333,83.3333,83.3333,66.6667
1775426565330069,75,75,50,0
1775426565380771,66.6667,60,60,33.3333
1775426565431586,80,83.3333,60,50
1775426565482321,71.4286,50,40,20
1775426565533069,66.6667,83.3333,40,25
1775426565583911,83.3333,80,40,20
1775426565634747,75,50,33.3333,20
1775426565685581,75,66.6667,66.6667,40
1775426565736392,66.6667,50,33.3333,0
1775426565787292,100,100,100,66.6667
1775426565838024,75,50,40,25
1775426565888761,83.3333,60,40,33.3333
1775426565939524,80,100,83.3333,75
1775426565990298,83.3333,66.6667,60,33.3333
1775426566041086,83.3333,75,40,20
1775426566091938,100,83.3333,83.3333,60
1775426566142764,80,80,80,60
1775426566193630,83.3333,100,80,80
1775426566244388,100,80,80,60
1775426566295203,80,75,50,50
1775426566345970,100,83.3333,80,60
1775426566396767,80,60,60,25
1775426566447506,66.6667,80,57.1429,33.3333
