timestamp,cpu4,cpu6,cpu8,cpu10
1775318866745192,20,0,0,0
1775318866795735,20,0,0,0
1775318866846307,0,0,0,0
1775318866896841,20,0,0,0
1775318866947457,66.6667,50,0,0
1775318866998125,40,0,0,0
1775318867048729,0,0,0,0
1775318867099137,16.6667,0,0,0
1775318867149655,40,20,0,0
1775318867200338,50,66.6667,60,0
1775318867250975,40,25,0,0
1775318867301586,25,50,20,0
1775318867352148,40,20,0,0
1775318867402685,20,20,0,0
1775318867453311,60,25,20,0
1775318867503894,50,20,0,0
1775318867554471,0,20,0,0
1775318867604968,40,0,0,0
1775318867655553,50,20,0,0
1775318867706105,20,0,0,0
1775318867756750,20,0,0,0
1775318867807356,0,0,0,0
1775318867857975,40,33.3333,0,0
1775318867908715,40,0,16.6667,33.3333
1775318867959340,33.3333,16.6667,0,0
1775318868009953,66.6667,20,0,0
1775318868060609,40,0,0,0
1775318868111273,0,20,0,0
1775318868161985,33.3333,20,0,0
1775318868212606,0,0,16.6667,0
1775318868263212,42.8571,33.3333,0,0
1775318868313855,50,33.3333,0,0
1775318868364553,50,20,0,0
1775318868415189,40,16.6667,0,0
1775318868465879,40,40,20,0
1775318868516471,40,33.3333,0,0
1775318868567104,40,0,16.6667,0
1775318868617678,20,0,0,0
1775318868668307,66.6667,33.3333,0,0
1775318868719024,50,25,16.6667,0
1775318868769742,66.6667,42.8571,0,0
1775318868820393,50,20,0,0
1775318868871031,50,25,0,0
1775318868921699,50,33.3333,28.5714,0
1775318868972330,50,20,0,0
1775318869022977,40,20,0,0
1775318869073639,60,40,0,0
1775318869124310,40,20,20,33.3333
1775318869174984,50,33.3333,0,0
1775318869225725,50,25,20,16.6667
1775318869276371,50,20,0,0
1775318869327005,50,20,0,0
1775318869377633,40,25,0,20
1775318869428266,33.3333,42.8571,0,0
1775318869478921,50,33.3333,0,0
1775318869529594,60,0,0,0
1775318869580253,50,60,33.3333,0
1775318869630981,75,33.3333,20,0
1775318869681766,66.6667,0,42.8571,20
1775318869732503,50,40,0,0
1775318869783254,50,20,20,0
1775318869833945,60,25,0,0
1775318869884601,60,20,0,0
1775318869935268,50,50,16.6667,0
1775318869985918,100,33.3333,40,0
1775318870036675,25,33.3333,16.6667,0
1775318870087327,75,25,0,0
1775318870137983,50,25,20,0
1775318870188666,50,60,20,0
1775318870239311,50,20,0,0
1775318870289949,50,33.3333,0,16.6667
1775318870340615,80,40,20,0
1775318870391391,50,40,33.3333,20
1775318870442030,50,60,20,20
1775318870492687,66.6667,50,20,20
1775318870543355,80,60,50,0
1775318870594001,66.6667,40,40,0
1775318870644654,66.6667,50,40,0
1775318870696236,66.6667,40,0,0
1775318870746901,50,20,0,20
