sent_at_unix_ns,latency_us,status
1775500425472295256,8521,ok
1775500425472894414,18629,ok
1775500425474296362,18030,ok
1775500425482575508,12279,ok
1775500425492745664,8218,ok
1775500425491839623,12461,ok
1775500425475743472,32282,ok
1775500425495918129,13274,ok
1775500425508004087,2276,ok
1775500425506600662,6337,ok
1775500425505647296,7738,ok
1775500425512923139,1767,ok
1775500425479494976,35794,ok
1775500425484628034,35925,ok
1775500425488400322,33011,ok
1775500425520552158,3755,ok
1775500425515873011,10529,ok
1775500425524286568,4376,ok
1775500425516550357,13159,ok
1775500425527464376,14593,ok
1775500425518297947,24878,ok
1775500425524464210,19360,ok
1775500425500176476,47316,ok
1775500425513386821,37565,ok
1775500425545959209,6973,ok
1775500425525335997,31916,ok
1775500425508938481,49353,ok
1775500425488452479,74809,ok
1775500425559006483,5426,ok
1775500425534655120,30696,ok
1775500425550952877,15516,ok
1775500425547482598,19816,ok
1775500425528653977,40488,ok
1775500425561713182,10160,ok
1775500425532487197,39589,ok
1775500425542061732,30497,ok
1775500425568967556,4407,ok
1775500425539602937,38093,ok
1775500425500843466,77283,ok
1775500425514751693,63912,ok
1775500425573081683,7878,ok
1775500425576560710,6572,ok
1775500425488493808,100671,ok
1775500425564205490,25743,ok
1775500425571300772,18743,ok
1775500425490072328,101471,ok
1775500425591109840,3582,ok
1775500425489825938,106283,ok
1775500425580244850,17773,ok
1775500425580950757,17741,ok
1775500425575493747,23997,ok
1775500425584192543,19207,ok
1775500425573363501,30751,ok
1775500425542952299,61433,ok
1775500425586042144,19611,ok
1775500425539856881,67488,ok
1775500425600553633,8567,ok
1775500425587872386,21605,ok
1775500425604706558,4968,ok
1775500425565361472,44772,ok
1775500425552229255,58318,ok
1775500425541367658,69958,ok
1775500425598682162,15581,ok
1775500425589158356,25106,ok
1775500425601621474,12643,ok
1775500425597166189,18775,ok
1775500425586792966,29806,ok
1775500425614238239,2925,ok
1775500425520099541,97348,ok
1775500425540102042,77383,ok
1775500425562550315,55876,ok
1775500425589948983,28897,ok
1775500425593663902,25946,ok
1775500425542753216,76887,ok
1775500425591535979,30171,ok
1775500425598009515,24429,ok
1775500425620687920,3597,ok
1775500425616603196,7825,ok
1775500425557696846,68648,ok
1775500425610549501,15932,ok
1775500425625489113,2591,ok
1775500425618406233,10001,ok
1775500425624275956,4683,ok
1775500425606617722,22724,ok
1775500425602691544,26657,ok
1775500425626337368,3906,ok
1775500425628961390,2300,ok
1775500425630277325,2051,ok
1775500425634446947,2361,ok
1775500425636569746,2109,ok
1775500425643798109,2010,ok
1775500425645802104,1926,ok
1775500425648787431,2599,ok
1775500425652449364,4036,ok
1775500425657546503,2272,ok
1775500425656479502,3394,ok
1775500425661936008,2008,ok
1775500425665005456,3324,ok
1775500425666073864,3646,ok
1775500425667142402,3955,ok
1775500425669398032,2736,ok
1775500425672125424,2288,ok
1775500425673650332,2992,ok
1775500425675545827,1365,ok
1775500425676635772,3171,ok
1775500425673196225,6627,ok
1775500425680876721,2499,ok
1775500425683000612,2554,ok
1775500425683367704,2356,ok
1775500425684437996,3174,ok
1775500425687602701,1157,ok
1775500425685716787,3765,ok
1775500425686785024,3302,ok
1775500425689481646,1405,ok
1775500425690078266,1582,ok
1775500425690887572,1229,ok
1775500425692112596,1443,ok
1775500425693182279,2713,ok
1775500425695676443,1668,ok
1775500425697346610,3185,ok
1775500425700522640,1701,ok
1775500425698409374,4589,ok
1775500425701593713,1407,ok
1775500425704061732,1346,ok
1775500425702215197,3932,ok
1775500425708266852,3161,ok
1775500425709350916,2261,ok
1775500425711604994,2946,ok
1775500425712711686,3074,ok
1775500425712674738,3399,ok
1775500425713742420,2349,ok
1775500425715612586,1503,ok
1775500425723249536,3338,ok
1775500425725347481,1764,ok
1775500425726416424,2459,ok
1775500425726579851,2617,ok
1775500425724278499,4937,ok
1775500425728172666,3513,ok
1775500425731336379,2713,ok
1775500425730265151,3874,ok
1775500425732750204,1698,ok
1775500425736576957,2175,ok
1775500425735509888,4055,ok
1775500425737646274,3448,ok
1775500425741084095,1658,ok
1775500425739557374,3467,ok
1775500425740628802,3462,ok
1775500425746211528,2648,ok
1775500425748336003,2671,ok
1775500425748850990,3573,ok
1775500425750920022,3002,ok
1775500425757043341,2144,ok
1775500425758114036,2287,ok
1775500425759177584,1492,ok
1775500425761733815,4312,ok
1775500425764928800,2260,ok
1775500425765998668,1638,ok
1775500425763859921,5363,ok
1775500425768699029,1599,ok
1775500425773420476,1582,ok
1775500425777121465,2354,ok
1775500425779243421,2596,ok
1775500425780535758,1381,ok
1775500425781601746,2467,ok
1775500425782979334,1691,ok
1775500425784669361,1844,ok
1775500425784713183,2314,ok
1775500425784044177,3200,ok
1775500425789333942,2830,ok
1775500425794281676,3151,ok
1775500425796416854,1642,ok
1775500425793225908,4932,ok
1775500425795352303,3158,ok
1775500425798512172,1195,ok
1775500425799575919,2551,ok
1775500425803237710,2160,ok
1775500425804252140,1420,ok
1775500425803186945,2678,ok
1775500425813984023,1329,ok
1775500425817434502,2508,ok
1775500425821002017,2343,ok
1775500425823338811,1142,ok
1775500425823066318,2131,ok
1775500425824406258,1473,ok
1775500425824441339,2720,ok
1775500425826938911,1050,ok
1775500425827151858,2531,ok
1775500425829675226,1163,ok
1775500425830749659,1641,ok
1775500425831898221,1661,ok
1775500425833450609,1906,ok
1775500425836419628,1902,ok
1775500425840441933,1371,ok
1775500425841508878,2008,ok
1775500425843507025,1382,ok
1775500425842875803,2658,ok
1775500425844579644,2749,ok
1775500425846605669,1219,ok
1775500425848891354,2841,ok
1775500425854858568,1864,ok
1775500425856721724,2135,ok
1775500425859919195,1667,ok
1775500425860983523,2344,ok
1775500425862643910,984,ok
1775500425863314519,2073,ok
1775500425864693649,1326,ok
1775500425865376244,1129,ok
1775500425866013649,1361,ok
1775500425867375876,1152,ok
1775500425869592445,1332,ok
1775500425870663637,1844,ok
1775500425873572891,1250,ok
1775500425874640749,1111,ok
1775500425875753472,1429,ok
1775500425876816520,1562,ok
1775500425879442393,1677,ok
1775500425880520914,1015,ok
1775500425882598902,1611,ok
1775500425881121239,3132,ok
1775500425888340889,2503,ok
1775500425889407820,1463,ok
1775500425891937543,1047,ok
1775500425890865922,4488,ok
1775500425895348076,1051,ok
1775500425897451892,3607,ok
1775500425901051724,1041,ok
1775500425899585088,2784,ok
1775500425900653571,2596,ok
1775500425902362572,1275,ok
1775500425900692150,3686,ok
1775500425902081363,2454,ok
1775500425904378355,2658,ok
1775500425906657150,1930,ok
1775500425908121495,1578,ok
1775500425909654772,2008,ok
1775500425912727954,1209,ok
1775500425918062871,1556,ok
1775500425919130747,2533,ok
1775500425920694350,1640,ok
1775500425921655808,1664,ok
1775500425924391660,1477,ok
1775500425926933811,1583,ok
1775500425927999844,2903,ok
1775500425931963259,1547,ok
1775500425930641669,3255,ok
1775500425933032979,2436,ok
1775500425934959930,1340,ok
1775500425937368554,1452,ok
1775500425936301264,2789,ok
1775500425941211481,2858,ok
1775500425942279695,1987,ok
1775500425944260708,1149,ok
1775500425943351652,2572,ok
1775500425944059212,1869,ok
1775500425945339395,2649,ok
1775500425946994018,1691,ok
1775500425949751003,2769,ok
1775500425951875038,1712,ok
1775500425952510462,2152,ok
1775500425954664535,1113,ok
1775500425958897153,1429,ok
1775500425961388965,1397,ok
1775500425965906072,2045,ok
1775500425966975708,1113,ok
1775500425970211073,1072,ok
1775500425971274825,2132,ok
1775500425972344654,1217,ok
1775500425973397282,1062,ok
1775500425974452770,1518,ok
1775500425975521055,1197,ok
1775500425976036799,2840,ok
1775500425975983424,3964,ok
1775500425979948556,1068,ok
1775500425979958282,1592,ok
1775500425982614045,1414,ok
1775500425984020555,1302,ok
1775500425985090154,2119,ok
1775500425988286773,1621,ok
1775500425989352941,1833,ok
1775500425992250914,1076,ok
1775500425990975373,2484,ok
1775500425995591195,1094,ok
1775500425994524396,2418,ok
1775500425996660105,1966,ok
1775500425998004231,904,ok
1775500425998619316,1290,ok
1775500425998900653,2137,ok
1775500425999901794,1306,ok
1775500426001201336,2091,ok
1775500426003283192,1200,ok
1775500426006631365,1085,ok
1775500426008779522,2509,ok
1775500426010901679,1710,ok
1775500426011295221,2478,ok
1775500426012601970,1991,ok
1775500426012621079,2463,ok
1775500426016145777,3471,ok
1775500426017213144,3266,ok
1775500426018282887,2491,ok
1775500426022906828,2335,ok
1775500426023974654,1959,ok
1775500426025044245,1435,ok
1775500426028597594,2751,ok
1775500426029664127,2714,ok
1775500426030732823,1714,ok
1775500426031338610,1732,ok
1775500426033070610,2978,ok
1775500426035261378,1613,ok
1775500426036866764,1425,ok
1775500426039366178,1395,ok
1775500426040753398,1999,ok
1775500426041824222,1983,ok
1775500426040433057,3697,ok
1775500426043795509,2626,ok
1775500426042743057,3696,ok
1775500426046260155,1802,ok
1775500426050260221,3211,ok
1775500426051333996,3166,ok
1775500426054503339,1094,ok
1775500426057731208,1084,ok
1775500426056662830,2154,ok
1775500426058795438,1556,ok
1775500426062472344,3069,ok
1775500426065531496,2763,ok
1775500426067676580,1566,ok
1775500426066609182,3299,ok
1775500426069237451,1372,ok
1775500426070604522,2375,ok
1775500426069900179,3435,ok
1775500426072732495,2511,ok
1775500426075233176,2197,ok
1775500426076283080,1606,ok
1775500426078959552,1985,ok
1775500426082005227,2427,ok
1775500426083095979,1387,ok
1775500426083068604,1584,ok
1775500426084137587,2579,ok
1775500426088858502,1924,ok
1775500426087782195,3339,ok
1775500426089927924,2284,ok
1775500426090775176,1570,ok
1775500426092184820,1177,ok
1775500426093366805,1195,ok
1775500426094430753,1697,ok
1775500426096120606,1258,ok
1775500426098441752,1266,ok
1775500426100774305,2401,ok
1775500426101840874,2285,ok
1775500426102912060,1345,ok
1775500426104118330,1298,ok
1775500426107537450,2012,ok
1775500426108604029,1371,ok
1775500426111089352,2069,ok
1775500426112153886,1143,ok
1775500426113152648,1786,ok
1775500426113179515,2101,ok
1775500426114929841,1256,ok
1775500426116186095,2030,ok
1775500426117250211,1181,ok
1775500426118210270,1271,ok
1775500426119473228,1388,ok
1775500426118423640,3750,ok
1775500426120549751,2398,ok
1775500426122955375,1310,ok
1775500426125332146,1530,ok
1775500426126397633,1125,ok
1775500426127517342,2241,ok
1775500426128588786,1339,ok
1775500426129749090,1186,ok
1775500426129658115,2548,ok
1775500426130936332,1908,ok
1775500426132003520,2395,ok
1775500426133903029,939,ok
1775500426134835275,2359,ok
1775500426137185404,2421,ok
1775500426138261982,2373,ok
1775500426138310234,2336,ok
1775500426141712733,1287,ok
1775500426140638496,3262,ok
1775500426143894138,1114,ok
1775500426146071805,1398,ok
1775500426147135979,1176,ok
1775500426148306303,1087,ok
1775500426150460008,2153,ok
1775500426152605271,931,ok
1775500426154596687,2512,ok
1775500426157101444,1405,ok
1775500426156720044,2125,ok
1775500426159902247,2270,ok
1775500426160969618,3588,ok
1775500426163284981,2041,ok
1775500426163238386,2276,ok
1775500426166575847,1507,ok
1775500426169144812,2005,ok
1775500426173280224,1596,ok
1775500426174347248,1483,ok
1775500426176897833,2256,ok
1775500426177963540,1968,ok
1775500426179033331,2495,ok
1775500426180998457,1192,ok
1775500426184310866,1397,ok
1775500426185347084,1124,ok
1775500426186465748,1339,ok
1775500426184279688,4021,ok
1775500426187537763,1622,ok
1775500426189149654,1434,ok
1775500426191644776,1097,ok
1775500426196927309,2013,ok
1775500426195861061,3291,ok
1775500426201266510,1353,ok
1775500426202337068,1303,ok
1775500426203635057,980,ok
1775500426204608118,2149,ok
1775500426206737284,2193,ok
1775500426208983416,1169,ok
1775500426212280191,1648,ok
1775500426213921140,1668,ok
1775500426216648895,2589,ok
1775500426219232716,1354,ok
1775500426217713130,4406,ok
1775500426220282331,2865,ok
1775500426224263789,1319,ok
1775500426228703984,1649,ok
1775500426229771066,1221,ok
1775500426232053141,1618,ok
1775500426233663761,1084,ok
1775500426233116476,2183,ok
1775500426235290150,1145,ok
1775500426234738708,2509,ok
1775500426239338156,2421,ok
1775500426240402827,1417,ok
1775500426241753798,2205,ok
1775500426241468728,3162,ok
1775500426243950099,1174,ok
1775500426245117195,1334,ok
1775500426244623822,1985,ok
1775500426246442166,2343,ok
