sent_at_unix_ns,latency_us,status
1775425831218987061,12803,ok
1775425831235854022,3168,ok
1775425831220571273,26429,ok
1775425831239653564,7907,ok
1775425831222174140,33919,ok
1775425831249767068,18088,ok
1775425831247060703,20803,ok
1775425831231698235,43410,ok
1775425831256073167,20674,ok
1775425831223750467,53185,ok
1775425831275080639,13369,ok
1775425831247173136,42150,ok
1775425831254367652,37225,ok
1775425831296439359,5157,ok
1775425831285025827,19267,ok
1775425831290480901,13933,ok
1775425831275891842,35436,ok
1775425831292253954,20786,ok
1775425831295357436,18806,ok
1775425831304290755,10011,ok
1775425831287862136,27196,ok
1775425831302757306,14385,ok
1775425831250250585,68448,ok
1775425831305959129,14199,ok
1775425831247252615,74293,ok
1775425831317123022,6315,ok
1775425831261911261,63813,ok
1775425831320939109,12589,ok
1775425831316128858,17400,ok
1775425831318218875,15318,ok
1775425831323507460,10022,ok
1775425831333456183,6538,ok
1775425831339875399,7800,ok
1775425831347618819,10987,ok
1775425831299582663,59839,ok
1775425831348788621,11571,ok
1775425831348318619,13007,ok
1775425831358673665,3207,ok
1775425831353929487,9350,ok
1775425831350640921,12859,ok
1775425831309118390,58480,ok
1775425831310558426,58069,ok
1775425831351747550,16970,ok
1775425831352840346,17111,ok
1775425831361883160,9556,ok
1775425831368616352,6523,ok
1775425831371037492,8159,ok
1775425831382346725,6329,ok
1775425831384435538,6360,ok
1775425831389760964,3328,ok
1775425831391877870,8383,ok
1775425831395239364,6152,ok
1775425831398401362,4212,ok
1775425831404846361,3398,ok
1775425831409375841,5603,ok
1775425831414643181,3413,ok
1775425831419125186,2380,ok
1775425831413540842,8415,ok
1775425831420223684,1836,ok
1775425831427215596,2161,ok
1775425831434519361,6255,ok
1775425831428306317,12533,ok
1775425831438691669,3797,ok
1775425831440754152,3744,ok
1775425831441912099,5352,ok
1775425831446649993,2742,ok
1775425831444486058,6158,ok
1775425831448342894,4675,ok
1775425831449378453,3710,ok
1775425831452728675,7561,ok
1775425831459309079,6081,ok
1775425831460290213,5383,ok
1775425831461375628,6415,ok
1775425831466745560,2159,ok
1775425831465375510,4467,ok
1775425831464550526,6431,ok
1775425831470912700,7801,ok
1775425831473080968,6504,ok
1775425831480653428,3009,ok
1775425831482745590,4431,ok
1775425831488253348,2224,ok
1775425831491554306,2240,ok
1775425831494871444,2327,ok
1775425831501348195,2083,ok
1775425831503428058,1325,ok
1775425831504527470,3356,ok
1775425831510033795,4387,ok
1775425831511119052,3775,ok
1775425831518041468,3056,ok
1775425831520141545,4547,ok
1775425831532835733,3318,ok
1775425831536137152,3951,ok
1775425831540079710,1927,ok
1775425831546154580,5122,ok
1775425831553506624,3706,ok
1775425831555659941,2027,ok
1775425831564841344,2593,ok
1775425831569572457,2014,ok
1775425831571581506,1631,ok
1775425831572670857,4117,ok
1775425831576373294,1774,ok
1775425831581394703,1749,ok
1775425831580299170,3229,ok
1775425831582495337,5079,ok
1775425831585676068,2460,ok
1775425831586768998,1581,ok
1775425831593497746,2589,ok
1775425831597157087,3281,ok
1775425831600449742,1572,ok
1775425831598246362,3916,ok
1775425831603259829,2186,ok
1775425831605403360,2047,ok
1775425831606553953,1828,ok
1775425831609460086,1814,ok
1775425831610543183,1602,ok
1775425831610642133,3990,ok
1775425831613221904,2916,ok
1775425831615711700,2678,ok
1775425831623620061,1572,ok
1775425831620529665,6003,ok
1775425831625192835,1750,ok
1775425831628022323,1783,ok
1775425831629799576,1922,ok
1775425831629113883,3629,ok
1775425831631725576,3390,ok
1775425831639350635,1350,ok
1775425831641773688,1916,ok
1775425831645768694,2895,ok
1775425831648022716,2935,ok
1775425831648649689,2330,ok
1775425831647940685,3836,ok
1775425831650814246,4432,ok
