sent_at_unix_ns,latency_us,status
1775501682674297891,10077,ok
1775501682674926362,18579,ok
1775501682686058510,7998,ok
1775501682693564113,11298,ok
1775501682675599947,29804,ok
1775501682694471594,11402,ok
1775501682676162074,33573,ok
1775501682681631905,30682,ok
1775501682684324990,38603,ok
1775501682712100779,11273,ok
1775501682709790272,16637,ok
1775501682714843938,13901,ok
1775501682710788272,26582,ok
1775501682712940007,24953,ok
1775501682689677281,48672,ok
1775501682691142382,47720,ok
1775501682723814786,17400,ok
1775501682725428583,16617,ok
1775501682691373807,51183,ok
1775501682704653818,43212,ok
1775501682689608721,58259,ok
1775501682749119925,2691,ok
1775501682743884219,9128,ok
1775501682742808600,13081,ok
1775501682728533961,27356,ok
1775501682742556002,16023,ok
1775501682697561340,61502,ok
1775501682755879722,5378,ok
1775501682747832315,14072,ok
1775501682739916575,22127,ok
1775501682760405485,4141,ok
1775501682750189351,17288,ok
1775501682753002117,14483,ok
1775501682758944065,9111,ok
1775501682737372696,33358,ok
1775501682689715687,81198,ok
1775501682744951293,26983,ok
1775501682768530152,8708,ok
1775501682717104697,61795,ok
1775501682719141375,60022,ok
1775501682771938170,9136,ok
1775501682778892131,4101,ok
1775501682733440994,50110,ok
1775501682775794647,8439,ok
1775501682728742281,58435,ok
1775501682725835254,63554,ok
1775501682773655542,16967,ok
1775501682731975839,59290,ok
1775501682767452873,24894,ok
1775501682771242418,21826,ok
1775501682715277248,77895,ok
1775501682785283317,8829,ok
1775501682782140011,12862,ok
1775501682784220647,10848,ok
1775501682788240934,9278,ok
1775501682793070366,6963,ok
1775501682703851005,97574,ok
1775501682789280511,13219,ok
1775501682799702788,2943,ok
1775501682793166709,10525,ok
1775501682722880316,81162,ok
1775501682797187755,7699,ok
1775501682801095470,8080,ok
1775501682730105729,79758,ok
1775501682804888103,7180,ok
1775501682803683636,8572,ok
1775501682805955948,6610,ok
1775501682801417276,11208,ok
1775501682812057806,1968,ok
1775501682802645945,11527,ok
1775501682808082994,6243,ok
1775501682812247595,2779,ok
1775501682815024725,2448,ok
1775501682814179534,3963,ok
1775501682812560160,6559,ok
1775501682814019920,5264,ok
1775501682817153519,3637,ok
1775501682819120949,1822,ok
1775501682823060091,2125,ok
1775501682825184078,3199,ok
1775501682828277280,3071,ok
1775501682830501173,2066,ok
1775501682832408340,1848,ok
1775501682836334651,2404,ok
1775501682837399690,3210,ok
1775501682838466155,2211,ok
1775501682841791859,1611,ok
1775501682842861108,2749,ok
1775501682846679751,1880,ok
1775501682848550304,2861,ok
1775501682855531728,4293,ok
1775501682857656643,3277,ok
1775501682859786641,3519,ok
1775501682863072604,2254,ok
1775501682868514272,1778,ok
1775501682867445893,3083,ok
1775501682873645347,3038,ok
1775501682876683259,1902,ok
1775501682878578855,1875,ok
1775501682877747758,2822,ok
1775501682880444586,2026,ok
1775501682883535493,1852,ok
1775501682882473153,4375,ok
1775501682884603752,3247,ok
1775501682886448561,2974,ok
1775501682886840953,3044,ok
1775501682890948198,1252,ok
1775501682893263110,1427,ok
1775501682894336985,2305,ok
1775501682895753950,1621,ok
1775501682897372515,3561,ok
1775501682899512495,1811,ok
1775501682898440290,2890,ok
1775501682901315006,2172,ok
1775501682902391323,1867,ok
1775501682902440316,1900,ok
1775501682903457400,3230,ok
1775501682905404799,3018,ok
1775501682907751145,1979,ok
1775501682909488376,1654,ok
1775501682910791339,1615,ok
1775501682912206602,1139,ok
1775501682912400163,2772,ok
1775501682914408155,1268,ok
1775501682913336578,3789,ok
1775501682919246389,1651,ok
