timestamp,cpu4,cpu6,cpu8,cpu10
1775425829462928,0,0,0,0
1775425829484231,0,0,0,0
1775425829513624,0,0,0,0
1775425829535101,0,0,0,0
1775425829564300,0,0,0,0
1775425829585533,0,0,0,0
1775425829615018,0,0,0,0
1775425829635963,0,0,0,0
1775425829665648,0,0,0,0
1775425829686509,0,0,0,0
1775425829716318,0,0,0,0
1775425829736957,0,0,0,0
1775425829767027,0,0,0,0
1775425829787555,0,0,0,0
1775425829817635,0,0,0,0
1775425829838063,0,0,0,0
1775425829868237,0,0,0,0
1775425829888642,0,0,0,0
1775425829918806,0,0,0,0
1775425829939163,0,0,0,0
1775425829969425,0,0,0,0
1775425829989740,0,0,0,0
1775425830020054,0,0,0,0
1775425830040332,0,0,0,0
1775425830070679,0,0,0,0
1775425830090899,0,0,0,0
1775425830121341,0,0,0,0
1775425830141483,0,0,0,0
1775425830171902,0,0,0,0
1775425830192087,0,0,0,0
1775425830222379,0,0,0,0
1775425830242611,0,0,0,0
1775425830272981,0,0,0,0
1775425830293200,0,0,0,0
1775425830323742,0,0,0,0
1775425830343933,0,0,0,0
1775425830374470,0,0,0,0
1775425830394662,0,0,0,0
1775425830425225,0,0,0,0
1775425830445428,0,0,0,0
1775425830475951,0,0,0,0
1775425830496171,0,0,0,0
1775425830526681,0,0,0,0
1775425830546902,0,0,0,0
1775425830577446,0,0,0,0
1775425830597661,0,0,0,0
1775425830628197,0,0,0,0
1775425830648389,0,0,0,0
1775425830678934,0,0,0,0
1775425830699172,0,0,0,0
1775425830729706,0,0,0,0
1775425830749918,0,0,0,0
1775425830780443,0,0,0,0
1775425830800660,0,0,0,0
1775425830831199,0,0,0,0
1775425830851393,0,0,0,0
1775425830881949,0,0,0,0
1775425830902127,0,0,0,0
1775425830932679,0,0,0,0
1775425830952858,0,0,0,0
1775425830983426,0,0,0,0
1775425831003620,0,0,0,0
1775425831034185,0,0,0,0
1775425831054358,0,0,0,0
1775425831084914,0,0,0,0
1775425831105084,0,0,0,0
1775425831135643,0,0,0,0
1775425831155806,0,0,0,0
1775425831186370,0,0,0,0
1775425831206533,0,0,0,0
1775425831237135,25,16.6667,20,0
1775425831257351,60,50,66.6667,50
1775425831287925,80,100,100,100
1775425831308235,100,100,100,80
1775425831338704,80,100,75,66.6667
1775425831359137,60,75,50,80
1775425831389512,60,66.6667,40,80
1775425831410026,50,40,0,60
1775425831440274,40,25,0,50
1775425831460883,40,50,0,60
1775425831491054,66.6667,40,20,40
1775425831511747,66.6667,20,40,0
1775425831541810,25,0,50,0
1775425831562605,0,0,50,0
1775425831592553,33.3333,28.5714,40,0
1775425831613504,50,33.3333,50,0
1775425831643289,20,25,40,0
1775425831664371,0,20,25,20
1775425831694022,20,40,20,50
1775425831715266,20,40,0,42.8571
1775425831744759,0,20,0,20
1775425831766136,0,40,0,0
1775425831795497,20,20,0,25
1775425831817007,40,0,0,40
1775425831846242,28.5714,20,0,33.3333
1775425831867871,16.6667,33.3333,33.3333,20
1775425831896981,0,33.3333,33.3333,0
1775425831918743,0,40,20,20
1775425831947721,0,25,25,33.3333
1775425831969673,0,25,0,20
1775425831998454,20,20,20,0
1775425832020535,20,0,40,0
1775425832049207,40,0,66.6667,0
1775425832071393,40,0,50,0
1775425832099944,40,33.3333,25,0
1775425832122263,50,50,25,0
1775425832150674,20,25,40,0
1775425832173120,20,20,40,0
1775425832201432,50,33.3333,0,0
1775425832223991,60,20,20,0
1775425832252163,33.3333,20,42.8571,0
1775425832274847,0,20,40,0
1775425832302906,20,25,40,0
1775425832325773,20,60,40,20
1775425832353674,0,25,33.3333,25
1775425832376640,0,0,40,50
1775425832404404,0,16.6667,33.3333,60
1775425832427507,0,33.3333,33.3333,20
1775425832455170,0,40,33.3333,0
1775425832478367,0,40,40,0
1775425832505912,0,33.3333,50,33.3333
1775425832529236,40,20,50,40
1775425832556645,50,0,50,0
1775425832580114,20,0,25,20
1775425832607373,0,0,25,40
1775425832631000,16.6667,0,50,20
1775425832658103,33.3333,0,40,20
1775425832681877,20,0,25,25
1775425832708834,40,0,33.3333,0
1775425832732740,50,0,40,33.3333
1775425832759574,25,20,50,50
1775425832783619,16.6667,33.3333,33.3333,33.3333
1775425832810302,33.3333,33.3333,16.6667,50
1775425832834494,40,40,16.6667,66.6667
1775425832861053,20,20,0,50
1775425832885359,20,0,20,50
1775425832911792,0,0,40,42.8571
1775425832936225,0,16.6667,60,25
1775425832962531,0,20,40,0
1775425832987116,0,25,25,16.6667
1775425833013301,0,60,20,33.3333
1775425833037981,0,60,0,40
1775425833064065,0,40,0,50
1775425833088846,16.6667,0,20,33.3333
1775425833114799,25,33.3333,16.6667,0
1775425833139755,25,60,0,20
1775425833165567,33.3333,60,0,25
1775425833190629,25,40,25,20
1775425833216299,25,16.6667,40,33.3333
1775425833241539,50,0,33.3333,40
1775425833267072,60,0,50,40
1775425833292408,25,0,57.1429,66.6667
1775425833317809,0,20,20,83.3333
1775425833343312,0,40,0,75
1775425833368537,40,25,0,40
1775425833394187,50,20,0,33.3333
1775425833419298,50,20,20,20
1775425833445048,50,20,40,0
1775425833470025,50,60,50,16.6667
1775425833495909,50,75,50,20
1775425833520750,0,25,20,0
1775425833546772,20,33.3333,20,0
1775425833571482,50,50,40,20
1775425833597697,33.3333,25,25,33.3333
1775425833622214,0,0,50,40
1775425833648549,20,42.8571,60,50
1775425833672946,40,57.1429,25,50
1775425833699412,60,25,16.6667,60
1775425833723692,75,33.3333,0,33.3333
1775425833750302,50,33.3333,0,20
1775425833774423,40,33.3333,0,20
1775425833801180,50,75,16.6667,33.3333
1775425833825153,40,40,16.6667,60
1775425833852059,25,20,25,50
1775425833875820,20,40,25,40
1775425833902784,33.3333,40,50,33.3333
1775425833926383,50,40,50,20
1775425833953638,66.6667,20,33.3333,0
1775425833976859,50,0,57.1429,0
1775425834004522,20,0,66.6667,20
1775425834027380,0,20,60,50
1775425834055402,33.3333,33.3333,25,60
1775425834077861,60,20,25,60
1775425834106288,40,40,60,66.6667
1775425834128344,50,40,60,50
1775425834157171,60,0,33.3333,20
1775425834178894,50,0,33.3333,0
1775425834208074,66.6667,20,20,40
1775425834229466,66.6667,57.1429,0,57.1429
1775425834258830,40,57.1429,0,40
1775425834280009,40,20,0,0
1775425834309500,50,40,0,33.3333
1775425834330640,33.3333,60,0,60
1775425834360109,0,50,0,57.1429
1775425834381410,0,42.8571,0,50
1775425834410693,50,40,0,40
1775425834432145,57.1429,50,0,25
1775425834461293,25,33.3333,33.3333,0
1775425834482878,0,33.3333,50,0
1775425834511940,25,60,40,33.3333
1775425834533634,40,75,0,40
1775425834562565,66.6667,60,0,20
1775425834584365,66.6667,33.3333,0,33.3333
1775425834613155,40,20,0,60
1775425834635120,40,40,0,50
1775425834663806,50,40,16.6667,40
1775425834685864,25,40,33.3333,50
1775425834714428,20,50,50,40
1775425834736593,40,40,40,50
1775425834765206,60,33.3333,50,50
1775425834787323,40,33.3333,66.6667,40
1775425834816110,66.6667,33.3333,50,33.3333
1775425834838062,57.1429,20,33.3333,20
1775425834867040,50,60,40,0
1775425834888795,40,66.6667,40,25
1775425834917933,20,33.3333,25,40
1775425834939522,40,40,20,16.6667
1775425834968886,40,50,50,0
1775425834990260,40,66.6667,60,0
1775425835019798,40,42.8571,40,40
1775425835041003,40,25,20,75
1775425835070670,60,33.3333,20,66.6667
1775425835091733,60,33.3333,33.3333,50
1775425835121581,33.3333,33.3333,50,33.3333
1775425835142469,50,25,50,50
1775425835172599,60,60,20,40
1775425835193198,20,60,33.3333,60
1775425835223657,0,60,40,40
1775425835243928,25,40,40,20
1775425835274579,50,0,40,50
1775425835294653,40,40,20,50
1775425835325469,50,50,40,20
1775425835345410,50,40,80,0
1775425835376384,40,57.1429,50,0
1775425835396138,40,33.3333,25,0
1775425835427288,60,25,42.8571,0
1775425835446899,60,60,42.8571,0
1775425835478166,60,40,50,50
1775425835497650,50,40,25,60
1775425835529056,60,66.6667,0,25
1775425835548378,75,66.6667,20,50
1775425835579948,40,33.3333,33.3333,60
1775425835599134,33.3333,0,33.3333,60
1775425835630824,50,0,50,40
1775425835649873,50,0,33.3333,40
