timestamp,cpu4,cpu6,cpu8,cpu10
1775241382764824,0,0,0,0
1775241382815295,0,0,0,0
1775241382865897,0,0,33.3333,0
1775241382916730,0,28.5714,75,0
1775241382967593,75,20,25,0
1775241383018387,33.3333,0,33.3333,0
1775241383069177,0,0,60,0
1775241383119999,40,0,25,0
1775241383170798,25,0,0,0
1775241383221563,40,0,0,0
1775241383272345,33.3333,16.6667,20,0
1775241383323121,20,25,0,0
1775241383373785,20,40,20,0
1775241383424417,40,0,50,0
1775241383475109,0,0,0,0
1775241383525731,33.3333,25,40,0
1775241383576420,0,50,16.6667,0
1775241383627056,33.3333,0,40,0
1775241383677816,0,20,0,0
1775241383728588,60,0,33.3333,0
1775241383779210,16.6667,0,0,0
1775241383829839,0,0,0,0
1775241383880405,0,66.6667,33.3333,20
1775241383931087,57.1429,0,0,100
1775241383981765,40,0,60,20
1775241384032348,20,0,16.6667,0
1775241384082909,20,0,40,0
1775241384133550,20,0,0,0
1775241384184246,25,0,20,0
1775241384234849,20,0,40,0
1775241384285501,20,16.6667,33.3333,16.6667
1775241384336130,0,20,0,40
1775241384386756,0,0,0,20
1775241384437445,0,33.3333,20,25
1775241384488055,0,0,20,33.3333
1775241384538695,0,25,25,0
1775241384589344,50,16.6667,0,50
1775241384639963,25,20,0,40
1775241384690592,0,0,0,25
1775241384741292,0,0,0,20
1775241384791947,0,42.8571,0,33.3333
1775241384842585,0,0,0,60
1775241384893292,50,60,0,20
1775241384943944,42.8571,20,0,20
1775241384994549,0,40,0,0
1775241385045227,20,0,0,0
1775241385095891,0,42.8571,0,33.3333
1775241385146544,20,40,0,20
1775241385197183,20,60,0,20
1775241385247913,0,0,0,40
1775241385298535,16.6667,20,0,66.6667
1775241385349190,25,60,33.3333,16.6667
1775241385399857,33.3333,25,40,0
1775241385450485,40,20,20,0
1775241385501151,25,20,40,20
1775241385551828,33.3333,16.6667,0,40
1775241385602481,25,0,0,20
1775241385653144,20,40,33.3333,16.6667
1775241385703797,20,0,40,40
1775241385754460,50,0,40,20
1775241385805113,50,0,20,60
1775241385855780,40,0,33.3333,50
1775241385906451,20,0,0,25
1775241385957223,20,0,33.3333,40
1775241386007891,0,50,25,20
1775241386058549,100,20,66.6667,60
1775241386109253,40,33.3333,100,40
1775241386159955,50,16.6667,20,20
1775241386210640,25,33.3333,20,50
1775241386261303,20,25,20,33.3333
1775241386312079,40,50,0,20
1775241386362718,0,40,33.3333,20
1775241386413443,33.3333,40,40,60
1775241386464144,0,40,60,60
1775241386514873,40,0,0,50
1775241386565594,40,40,0,50
1775241386616272,16.6667,16.6667,50,50
