timestamp,cpu4,cpu6,cpu8,cpu10
1775501681001289,0,0,0,0
1775501681051768,0,0,0,0
1775501681102186,0,0,0,0
1775501681152726,0,0,0,0
1775501681203237,0,0,0,0
1775501681253667,0,0,0,0
1775501681304095,0,0,0,0
1775501681354498,0,0,0,0
1775501681404863,0,0,0,0
1775501681455255,0,0,0,0
1775501681505653,0,0,0,0
1775501681556072,0,0,0,0
1775501681606709,0,0,0,0
1775501681657134,0,0,0,0
1775501681707530,0,0,0,0
1775501681758031,0,0,0,0
1775501681808515,0,0,0,0
1775501681858943,0,0,0,0
1775501681909341,0,0,0,0
1775501681959741,0,0,0,0
1775501682010136,0,0,0,0
1775501682060799,0,0,0,0
1775501682111219,0,0,0,0
1775501682161610,0,0,0,0
1775501682212228,0,0,0,0
1775501682262912,0,0,0,0
1775501682313394,0,0,0,0
1775501682363810,0,0,0,0
1775501682414200,0,0,0,0
1775501682464605,0,0,0,0
1775501682515021,0,0,0,0
1775501682565423,0,0,0,0
1775501682616042,0,0,0,0
1775501682666442,0,0,0,0
1775501682717130,100,83.3333,80,80
1775501682767567,100,100,100,100
1775501682817970,80,100,80,80
1775501682868557,40,42.8571,33.3333,0
1775501682919052,20,40,66.6667,0
1775501682969454,0,20,40,50
1775501683020083,33.3333,0,20,0
1775501683070751,50,0,60,16.6667
1775501683121410,0,0,33.3333,40
1775501683171816,25,0,0,50
1775501683222214,50,50,0,40
1775501683272779,25,50,20,20
1775501683323176,0,33.3333,33.3333,40
1775501683373581,0,20,57.1429,40
1775501683423981,0,33.3333,33.3333,40
1775501683474381,0,50,20,50
1775501683524973,0,16.6667,25,40
1775501683575603,0,20,50,0
1775501683626057,57.1429,50,40,0
1775501683676478,0,0,0,20
1775501683727144,25,33.3333,0,50
1775501683777765,33.3333,0,20,60
1775501683828169,40,50,0,42.8571
1775501683878572,50,20,0,0
1775501683928967,0,66.6667,50,0
1775501683979363,0,20,25,60
1775501684029761,50,40,33.3333,0
1775501684080298,25,20,20,0
1775501684130780,50,40,20,33.3333
1775501684181178,20,25,0,0
1775501684231581,20,40,33.3333,0
1775501684282013,60,33.3333,66.6667,0
1775501684332574,50,0,20,0
1775501684382977,50,0,40,25
1775501684433374,50,0,40,50
1775501684483774,50,0,50,0
1775501684534443,50,20,25,40
1775501684585006,40,25,0,40
1775501684635427,40,25,0,50
1775501684685847,40,57.1429,16.6667,50
1775501684736490,0,25,60,0
1775501684786897,25,20,50,40
1775501684837297,50,50,0,20
1775501684887827,20,25,60,0
1775501684938388,33.3333,20,0,40
1775501684988785,40,66.6667,0,33.3333
1775501685039425,20,50,20,60
1775501685089845,40,40,40,57.1429
1775501685140244,0,50,33.3333,40
1775501685190659,0,40,50,40
1775501685241160,0,20,50,57.1429
1775501685291559,20,40,40,50
1775501685341966,40,50,0,33.3333
1775501685392572,33.3333,40,40,50
1775501685443087,33.3333,33.3333,20,33.3333
1775501685493748,40,33.3333,33.3333,66.6667
1775501685544249,60,0,40,40
1775501685594952,66.6667,0,40,20
1775501685645620,50,66.6667,0,60
1775501685696180,50,50,0,40
1775501685746577,60,25,20,50
1775501685797076,20,50,66.6667,40
1775501685847550,20,75,0,40
1775501685897960,20,40,33.3333,50
1775501685948378,20,25,60,71.4286
1775501685999052,33.3333,33.3333,40,40
1775501686049494,40,40,50,40
1775501686100114,0,60,40,50
1775501686150778,25,60,0,50
1775501686201318,66.6667,20,20,40
1775501686251719,60,50,25,50
1775501686302148,33.3333,50,20,40
1775501686352571,25,0,60,57.1429
1775501686403237,33.3333,40,20,50
1775501686453738,25,40,50,50
1775501686504136,25,33.3333,50,0
1775501686554537,33.3333,42.8571,40,50
1775501686605076,50,50,40,40
1775501686655741,50,40,25,40
1775501686706416,60,40,50,0
1775501686756828,60,0,33.3333,50
1775501686807228,75,60,40,40
1775501686857658,57.1429,50,40,33.3333
1775501686908062,40,0,40,60
1775501686958665,40,50,60,50
1775501687009253,60,50,40,20
1775501687059820,66.6667,20,20,60
1775501687110258,33.3333,0,66.6667,60
1775501687160659,40,33.3333,60,60
1775501687211203,20,50,50,50
1775501687261612,80,50,75,40
1775501687312042,50,40,20,25
1775501687362582,33.3333,60,50,50
1775501687413140,25,0,60,66.6667
1775501687463626,50,40,60,25
1775501687514180,25,60,33.3333,60
1775501687564585,50,40,0,60
1775501687614983,75,40,33.3333,40
1775501687665642,40,60,25,33.3333
1775501687716104,33.3333,50,40,60
1775501687766514,50,33.3333,66.6667,20
1775501687817071,20,50,66.6667,33.3333
1775501687867501,25,16.6667,50,42.8571
1775501687917904,60,50,40,0
1775501687968527,50,40,50,60
1775501688019209,66.6667,16.6667,40,50
1775501688069606,25,25,66.6667,66.6667
1775501688120030,57.1429,80,25,40
1775501688170426,33.3333,16.6667,57.1429,50
1775501688220827,50,50,75,57.1429
1775501688271250,50,20,40,50
1775501688321818,0,40,66.6667,40
1775501688372345,50,25,50,60
1775501688422999,50,40,75,40
1775501688473594,57.1429,60,20,0
1775501688524152,50,60,60,33.3333
1775501688574770,66.6667,50,60,66.6667
1775501688625166,0,40,40,50
1775501688675565,40,66.6667,0,33.3333
1775501688726007,50,40,50,40
1775501688776501,60,60,50,33.3333
1775501688827127,60,50,25,40
1775501688877652,25,50,50,60
1775501688928254,20,60,50,60
1775501688978859,25,33.3333,0,83.3333
1775501689029301,60,50,50,40
1775501689079867,50,50,60,25
1775501689130274,80,40,50,50
1775501689180743,60,60,50,40
1775501689231347,60,50,25,60
1775501689282006,50,50,71.4286,20
1775501689332750,25,66.6667,60,40
1775501689383243,60,60,66.6667,75
1775501689433802,33.3333,50,80,50
1775501689484326,60,75,66.6667,40
1775501689534897,75,40,60,83.3333
1775501689585390,50,80,60,25
1775501689635823,50,66.6667,60,60
1775501689686295,50,60,20,80
1775501689736768,60,83.3333,60,20
1775501689787310,75,50,60,20
1775501689837975,40,50,60,50
1775501689888668,60,83.3333,60,40
1775501689939166,40,75,60,100
1775501689989687,33.3333,40,66.6667,60
1775501690040091,25,40,83.3333,50
1775501690090758,60,60,50,83.3333
1775501690141188,33.3333,60,75,25
1775501690191603,50,25,50,83.3333
1775501690242015,50,66.6667,60,66.6667
1775501690292610,66.6667,60,40,0
1775501690343292,60,50,60,66.6667
1775501690393737,60,60,60,40
1775501690444426,66.6667,33.3333,40,25
1775501690494831,71.4286,40,40,60
1775501690545464,80,50,50,60
1775501690595867,33.3333,40,40,25
1775501690646272,40,50,50,83.3333
1775501690696901,66.6667,75,80,83.3333
1775501690747311,100,100,100,100
1775501690797792,100,50,83.3333,60
1775501690848191,66.6667,50,60,20
1775501690898638,80,25,20,75
1775501690949041,83.3333,66.6667,60,66.6667
1775501690999444,20,50,100,50
1775501691050099,75,100,66.6667,50
1775501691100809,50,83.3333,20,60
1775501691151249,60,60,80,50
1775501691201645,25,60,50,66.6667
1775501691252318,60,25,60,66.6667
1775501691302837,42.8571,66.6667,75,40
1775501691353334,60,40,60,25
1775501691403732,50,75,50,60
1775501691454279,40,66.6667,71.4286,40
1775501691504941,50,40,66.6667,40
1775501691555405,60,50,60,60
1775501691606026,40,60,60,50
1775501691656487,66.6667,60,50,60
1775501691706955,75,66.6667,40,50
1775501691757453,33.3333,60,40,66.6667
1775501691808136,80,60,50,60
1775501691858792,0,66.6667,100,66.6667
1775501691909196,50,40,66.6667,80
1775501691959611,66.6667,50,0,60
1775501692010290,50,66.6667,40,60
1775501692060739,60,50,80,50
1775501692111327,66.6667,50,50,80
1775501692161729,60,40,40,71.4286
1775501692212146,60,40,60,40
1775501692262558,60,50,66.6667,60
1775501692313258,50,60,25,60
1775501692363810,25,57.1429,80,60
1775501692414472,50,50,60,50
1775501692464967,66.6667,80,50,66.6667
1775501692515590,0,66.6667,25,75
1775501692566010,40,62.5,50,50
1775501692616455,66.6667,50,33.3333,75
1775501692667120,60,66.6667,60,80
1775501692717528,40,50,60,60
1775501692767933,50,80,40,66.6667
1775501692818334,60,80,60,60
1775501692868729,60,50,40,33.3333
1775501692919283,66.6667,33.3333,80,60
1775501692969871,40,100,60,20
1775501693020561,20,25,60,50
1775501693071264,25,50,60,83.3333
1775501693121812,60,25,50,75
1775501693172490,75,57.1429,40,60
1775501693223156,40,50,25,66.6667
1775501693273819,75,60,60,80
1775501693324446,60,40,80,50
1775501693374849,80,40,50,50
1775501693425252,50,25,80,57.1429
1775501693475807,50,66.6667,66.6667,50
1775501693526209,60,33.3333,83.3333,25
1775501693576606,33.3333,25,60,66.6667
1775501693627160,33.3333,66.6667,60,66.6667
1775501693677561,75,60,60,75
1775501693727976,40,40,60,50
1775501693778456,40,60,50,50
1775501693829095,40,50,60,40
1775501693879494,50,50,60,57.1429
1775501693929909,66.6667,60,60,100
1775501693980308,60,66.6667,75,60
1775501694030953,40,80,50,40
1775501694081538,83.3333,57.1429,60,66.6667
1775501694132185,60,40,40,75
1775501694182586,60,33.3333,80,66.6667
1775501694233280,40,40,40,66.6667
1775501694283681,60,20,60,60
1775501694334193,50,60,33.3333,66.6667
1775501694384660,80,25,60,60
1775501694435360,66.6667,40,33.3333,57.1429
1775501694485845,25,60,66.6667,66.6667
1775501694536465,20,60,60,75
1775501694586900,50,25,40,40
1775501694637311,40,33.3333,66.6667,75
1775501694687878,60,60,60,57.1429
1775501694738307,40,80,60,50
1775501694788843,80,80,50,66.6667
1775501694839273,60,60,50,66.6667
1775501694889676,40,60,20,75
1775501694940079,40,60,80,66.6667
1775501694990510,75,80,80,40
1775501695040909,66.6667,66.6667,33.3333,50
1775501695091309,60,60,20,60
1775501695141730,25,60,40,40
1775501695192252,66.6667,60,75,50
1775501695242723,50,50,66.6667,40
1775501695293128,71.4286,40,60,50
1775501695343775,75,60,66.6667,75
1775501695394442,66.6667,60,40,66.6667
1775501695444875,42.8571,75,80,60
1775501695495276,75,60,60,60
1775501695545677,66.6667,75,66.6667,60
1775501695596077,60,16.6667,25,66.6667
1775501695646673,60,60,75,60
1775501695697323,40,33.3333,57.1429,60
1775501695747766,25,40,66.6667,60
1775501695798281,60,25,80,60
1775501695848920,66.6667,57.1429,40,40
1775501695899407,40,50,100,60
1775501695950081,66.6667,66.6667,60,50
1775501696000731,83.3333,33.3333,80,60
1775501696051141,40,60,60,80
1775501696101535,66.6667,40,66.6667,60
1775501696151919,60,50,66.6667,60
1775501696202580,66.6667,50,40,60
1775501696253029,50,60,40,40
1775501696303450,25,60,50,50
1775501696354019,0,66.6667,80,60
1775501696404449,50,40,40,33.3333
1775501696455112,25,60,60,60
1775501696505701,66.6667,50,66.6667,20
1775501696556102,25,66.6667,60,25
1775501696606500,50,60,60,25
1775501696656957,75,25,25,66.6667
1775501696707410,50,50,60,33.3333
1775501696757872,80,75,66.6667,66.6667
1775501696808388,60,40,40,60
1775501696858814,66.6667,40,75,50
1775501696909364,40,50,40,66.6667
1775501696960031,50,60,80,60
1775501697010447,80,60,50,75
1775501697061029,40,50,40,66.6667
1775501697111673,66.6667,75,80,50
1775501697162388,75,50,60,50
1775501697212758,0,60,33.3333,66.6667
1775501697263159,66.6667,80,50,50
1775501697313775,80,66.6667,80,66.6667
