timestamp,cpu4,cpu6,cpu8,cpu10
1775500423789023,0,0,0,0
1775500423839431,0,0,0,0
1775500423889830,0,0,0,0
1775500423940232,0,0,0,0
1775500423990823,0,0,0,0
1775500424041251,0,0,0,0
1775500424091793,0,0,0,0
1775500424142222,0,0,0,0
1775500424192642,0,0,0,0
1775500424243121,0,0,0,0
1775500424293527,0,0,0,0
1775500424344156,0,0,0,0
1775500424394565,0,0,0,0
1775500424445116,0,0,0,0
1775500424495533,0,0,0,0
1775500424545928,0,0,0,0
1775500424596503,0,0,0,0
1775500424646917,0,0,0,0
1775500424697319,0,0,0,0
1775500424747765,0,0,0,0
1775500424798189,0,0,0,0
1775500424848587,0,0,0,0
1775500424899039,0,0,0,0
1775500424949441,0,0,0,0
1775500425000079,0,0,0,0
1775500425050745,0,0,0,0
1775500425101374,0,0,0,0
1775500425151786,0,0,0,0
1775500425202210,0,0,0,0
1775500425252634,0,0,0,0
1775500425303296,0,0,0,0
1775500425353871,0,0,0,0
1775500425404316,0,0,0,0
1775500425454730,0,0,0,0
1775500425505407,66.6667,60,83.3333,33.3333
1775500425555883,83.3333,100,80,100
1775500425606311,100,100,100,100
1775500425656746,40,80,25,40
1775500425707462,0,40,50,83.3333
1775500425758139,0,50,40,40
1775500425808673,16.6667,50,50,20
1775500425859356,0,20,40,20
1775500425909911,33.3333,0,50,16.6667
1775500425960583,20,60,33.3333,0
1775500426011021,0,40,20,33.3333
1775500426061473,0,40,40,33.3333
1775500426112135,20,20,25,40
1775500426162552,40,0,25,25
1775500426213095,50,0,42.8571,16.6667
1775500426263701,40,0,50,40
1775500426314131,16.6667,0,40,50
1775500426364577,0,40,0,42.8571
1775500426415138,40,40,0,0
1775500426465561,20,0,50,25
1775500426516104,25,57.1429,0,0
1775500426566585,40,25,0,40
1775500426617038,0,25,33.3333,25
1775500426667461,0,40,50,16.6667
1775500426717901,20,50,40,33.3333
1775500426768631,50,0,40,0
1775500426819202,25,0,40,0
1775500426869697,57.1429,33.3333,50,0
1775500426920329,60,60,40,0
1775500426970897,0,50,25,0
1775500427021339,60,50,20,16.6667
1775500427071759,40,50,0,40
1775500427122448,33.3333,20,60,0
1775500427172942,20,25,40,20
1775500427223506,60,20,0,40
1775500427273920,60,0,60,0
1775500427324540,25,0,20,50
1775500427374975,33.3333,50,50,0
1775500427425659,40,50,20,0
1775500427476100,25,33.3333,60,25
1775500427526602,20,0,25,50
1775500427577118,40,50,50,0
1775500427627732,40,50,25,33.3333
1775500427678174,50,20,25,0
1775500427728793,50,40,20,0
1775500427779398,50,60,16.6667,20
1775500427829903,25,0,66.6667,60
1775500427880590,60,28.5714,25,0
1775500427931189,25,50,0,71.4286
1775500427981633,80,40,33.3333,0
1775500428032095,50,50,0,0
1775500428082543,60,33.3333,60,0
1775500428132959,60,0,40,40
1775500428183513,50,25,16.6667,40
1775500428233926,20,40,60,0
1775500428284467,50,60,0,0
1775500428334968,60,0,0,40
1775500428385394,33.3333,66.6667,0,33.3333
1775500428435948,40,20,80,50
1775500428486514,16.6667,50,50,20
1775500428536952,50,40,33.3333,40
